(745, 117)
(744, 117)
(743, 117)
(743, 118)
(743, 119)
(742, 119)
(741, 119)
(740, 119)
(739, 119)
(739, 120)
(738, 120)
(737, 119)
(736, 118)
(735, 118)
(734, 118)
(733, 119)
(732, 119)
(731, 120)
(730, 121)
(729, 122)
(728, 122)
(728, 123)
(727, 123)
(726, 122)
(725, 121)
(724, 120)
(723, 119)
(722, 119)
(721, 119)
(720, 119)
(721, 120)
(720, 120)
(719, 120)
(720, 121)
(719, 121)
(719, 122)
(718, 122)
(717, 122)
(718, 123)
(717, 123)
(717, 124)
(716, 124)
(715, 124)
(714, 125)
(713, 126)
(712, 127)
(712, 128)
(711, 129)
(710, 130)
(709, 131)
(709, 132)
(708, 132)
(707, 133)
(706, 134)
(705, 135)
(704, 136)
(703, 137)
(703, 138)
(703, 139)
(702, 139)
(701, 140)
(701, 141)
(700, 142)
(700, 143)
(701, 143)
(701, 144)
(700, 145)
(699, 146)
(698, 147)
(698, 148)
(698, 149)
(697, 149)
(696, 150)
(695, 151)
(694, 151)
(693, 150)
(692, 149)
(691, 150)
(690, 150)
(689, 149)
(688, 150)
(687, 150)
(686, 150)
(685, 151)
(686, 151)
(686, 152)
(686, 153)
(686, 154)
(685, 154)
(684, 154)
(684, 155)
(683, 155)
(683, 156)
(683, 157)
(682, 158)
(681, 158)
(680, 158)
(679, 157)
(678, 157)
(678, 158)
(677, 159)
(676, 159)
(675, 159)
(674, 160)
(673, 161)
(672, 161)
(671, 162)
(672, 162)
(672, 163)
(672, 164)
(671, 165)
(672, 165)
(673, 165)
(673, 166)
(672, 166)
(672, 167)
(671, 167)
(671, 168)
(670, 168)
(669, 169)
(668, 170)
(667, 171)
(666, 172)
(666, 173)
(666, 174)
(667, 174)
