(8343, 5484)
(8342, 5484)
(8341, 5483)
(8340, 5482)
(8339, 5481)
(8338, 5481)
(8337, 5480)
(8336, 5479)
(8335, 5478)
(8334, 5477)
(8333, 5476)
(8332, 5475)
(8331, 5475)
(8330, 5474)
(8329, 5474)
(8328, 5474)
(8327, 5473)
(8327, 5472)
(8327, 5471)
(8326, 5470)
(8326, 5469)
(8326, 5468)
(8327, 5468)
(8327, 5467)
(8326, 5466)
(8325, 5465)
(8324, 5464)
(8323, 5463)
(8322, 5462)
(8321, 5461)
(8320, 5460)
(8319, 5459)
(8320, 5458)
(8319, 5457)
(8318, 5456)
(8317, 5455)
(8316, 5454)
(8315, 5454)
(8314, 5453)
(8313, 5452)
(8312, 5451)
(8311, 5450)
(8310, 5449)
(8309, 5448)
(8308, 5448)
(8307, 5447)
(8306, 5447)
(8305, 5447)
(8304, 5446)
(8303, 5445)
(8302, 5444)
(8301, 5443)
(8300, 5442)
(8299, 5441)
(8298, 5440)
(8297, 5439)
(8296, 5438)
(8295, 5438)
(8294, 5437)
(8293, 5436)
(8292, 5435)
(8291, 5434)
(8290, 5434)
(8289, 5435)
(8288, 5434)
(8287, 5433)
(8286, 5432)
(8285, 5431)
(8284, 5430)
(8283, 5429)
(8282, 5428)
(8281, 5427)
(8280, 5426)
(8279, 5425)
(8278, 5424)
(8277, 5424)
(8278, 5423)
(8277, 5423)
(8278, 5422)
(8279, 5421)
(8278, 5421)
(8277, 5420)
(8277, 5419)
(8278, 5419)
(8277, 5418)
(8276, 5417)
(8276, 5416)
(8276, 5415)
(8276, 5414)
(8276, 5413)
(8276, 5412)
(8277, 5411)
(8277, 5412)
(8278, 5411)
(8279, 5410)
(8279, 5409)
(8280, 5408)
(8280, 5407)
(8280, 5406)
(8280, 5405)
(8280, 5404)
(8280, 5403)
(8280, 5402)
(8281, 5401)
(8281, 5400)
(8282, 5399)
(8281, 5399)
(8282, 5398)
(8281, 5397)
(8280, 5397)
(8279, 5397)
(8279, 5396)
(8278, 5396)
(8277, 5396)
(8276, 5395)
(8275, 5394)
(8274, 5393)
(8273, 5393)
(8272, 5393)
(8271, 5392)
(8270, 5391)
(8269, 5390)
(8268, 5389)
(8267, 5388)
(8266, 5387)
(8265, 5386)
(8264, 5385)
(8263, 5384)
(8263, 5383)
(8263, 5382)
(8263, 5381)
(8262, 5381)
(8261, 5380)
(8260, 5379)
(8259, 5378)
(8258, 5377)
(8259, 5376)
(8258, 5375)
(8257, 5374)
(8256, 5373)
(8255, 5372)
(8254, 5371)
(8253, 5370)
(8252, 5369)
(8251, 5368)
(8250, 5367)
(8249, 5366)
(8248, 5365)
(8247, 5364)
(8246, 5364)
(8247, 5363)
(8247, 5362)
(8247, 5361)
(8247, 5360)
(8246, 5359)
(8245, 5358)
(8244, 5357)
(8243, 5356)
(8242, 5356)
(8241, 5355)
(8240, 5354)
(8239, 5353)
(8238, 5352)
(8237, 5351)
(8236, 5350)
(8235, 5349)
(8234, 5348)
(8233, 5348)
(8232, 5347)
(8232, 5346)
(8232, 5345)
(8232, 5344)
(8232, 5343)
(8232, 5342)
(8232, 5341)
(8232, 5340)
(8233, 5341)
(8233, 5340)
(8233, 5339)
(8234, 5338)
(8234, 5337)
(8234, 5336)
(8234, 5335)
(8234, 5334)
(8234, 5333)
(8233, 5332)
(8233, 5331)
(8233, 5330)
(8234, 5329)
(8233, 5328)
(8232, 5327)
(8233, 5326)
(8232, 5325)
(8231, 5324)
(8230, 5323)
(8229, 5322)
(8228, 5321)
(8227, 5320)
(8226, 5319)
(8225, 5318)
(8224, 5317)
(8223, 5316)
(8222, 5315)
(8221, 5314)
(8220, 5313)
(8219, 5312)
(8218, 5311)
(8217, 5310)
(8218, 5309)
(8219, 5308)
(8218, 5307)
(8217, 5306)
(8216, 5305)
(8217, 5304)
(8216, 5303)
(8215, 5302)
(8214, 5301)
(8213, 5300)
(8212, 5299)
(8213, 5298)
(8212, 5298)
(8213, 5297)
(8212, 5296)
(8211, 5295)
(8210, 5294)
(8209, 5293)
(8208, 5292)
(8207, 5291)
(8207, 5290)
(8206, 5289)
(8205, 5288)
(8205, 5287)
(8204, 5286)
(8203, 5285)
(8202, 5284)
(8201, 5283)
(8200, 5282)
(8199, 5281)
(8198, 5280)
(8197, 5279)
(8197, 5278)
(8196, 5278)
(8195, 5277)
(8194, 5277)
(8195, 5276)
(8194, 5276)
(8193, 5275)
(8192, 5274)
(8192, 5273)
(8192, 5272)
(8192, 5271)
(8191, 5270)
(8190, 5269)
(8189, 5268)
(8188, 5267)
(8189, 5266)
(8189, 5265)
(8189, 5264)
(8190, 5264)
(8190, 5263)
(8191, 5262)
(8192, 5261)
(8192, 5260)
(8192, 5259)
(8191, 5258)
(8190, 5257)
(8189, 5256)
(8188, 5255)
(8187, 5254)
(8186, 5253)
(8187, 5252)
(8188, 5251)
(8189, 5250)
(8190, 5249)
(8191, 5248)
(8191, 5247)
(8190, 5246)
(8189, 5245)
(8188, 5244)
(8187, 5243)
(8186, 5242)
(8187, 5241)
(8186, 5240)
(8186, 5239)
(8185, 5238)
(8184, 5237)
(8183, 5236)
(8182, 5235)
(8181, 5234)
(8180, 5233)
(8179, 5232)
(8178, 5231)
(8178, 5230)
(8177, 5229)
(8176, 5228)
(8175, 5227)
(8174, 5226)
(8175, 5225)
(8174, 5224)
(8175, 5223)
(8174, 5222)
(8173, 5221)
(8173, 5220)
(8173, 5219)
(8172, 5218)
(8172, 5217)
(8171, 5216)
(8170, 5215)
(8170, 5214)
(8169, 5213)
(8170, 5212)
(8170, 5211)
(8170, 5210)
(8169, 5209)
(8168, 5209)
(8167, 5208)
(8166, 5208)
(8165, 5207)
(8164, 5206)
(8163, 5205)
(8162, 5204)
(8161, 5203)
(8160, 5202)
(8159, 5201)
(8158, 5200)
(8157, 5199)
(8156, 5198)
(8155, 5198)
(8154, 5197)
(8153, 5196)
(8152, 5195)
(8151, 5194)
(8150, 5193)
(8149, 5194)
(8148, 5193)
(8147, 5192)
(8146, 5191)
(8145, 5190)
(8144, 5189)
(8143, 5188)
(8142, 5187)
(8141, 5186)
(8140, 5185)
