(8075, 5165)
(8074, 5164)
(8073, 5163)
(8072, 5162)
(8071, 5161)
(8070, 5160)
(8069, 5159)
(8068, 5158)
(8067, 5158)
(8066, 5158)
(8065, 5158)
(8064, 5158)
(8063, 5157)
(8062, 5156)
(8061, 5155)
(8060, 5154)
(8059, 5154)
(8058, 5153)
(8057, 5153)
(8056, 5152)
(8055, 5151)
(8054, 5150)
(8053, 5149)
(8052, 5148)
(8051, 5147)
(8050, 5146)
(8049, 5147)
(8048, 5148)
(8047, 5149)
(8046, 5150)
(8045, 5150)
(8044, 5150)
(8043, 5151)
(8042, 5152)
(8041, 5151)
(8041, 5152)
(8040, 5151)
(8039, 5152)
(8038, 5153)
(8037, 5154)
(8036, 5155)
(8035, 5156)
(8034, 5155)
(8033, 5155)
(8032, 5154)
(8031, 5153)
(8030, 5152)
(8029, 5151)
(8028, 5150)
(8027, 5149)
(8026, 5148)
(8025, 5147)
(8024, 5146)
(8023, 5145)
(8022, 5144)
(8021, 5143)
(8020, 5142)
(8019, 5141)
(8018, 5140)
(8017, 5139)
(8016, 5138)
(8015, 5137)
(8014, 5136)
(8013, 5135)
(8012, 5135)
(8011, 5134)
(8010, 5133)
(8009, 5132)
(8008, 5131)
(8007, 5130)
(8007, 5129)
(8006, 5128)
(8007, 5127)
(8006, 5126)
(8005, 5125)
(8004, 5124)
(8003, 5123)
(8002, 5122)
(8001, 5121)
(8000, 5120)
(7999, 5119)
(7998, 5118)
(7997, 5117)
(7996, 5116)
(7995, 5115)
(7994, 5114)
(7993, 5113)
(7992, 5112)
(7991, 5111)
(7990, 5110)
(7989, 5109)
(7988, 5108)
(7987, 5107)
(7987, 5106)
(7987, 5105)
(7987, 5104)
(7986, 5103)
(7985, 5102)
(7984, 5101)
(7983, 5100)
(7982, 5099)
(7981, 5098)
(7980, 5098)
(7979, 5098)
(7978, 5097)
(7977, 5096)
(7976, 5095)
(7975, 5094)
(7974, 5093)
(7973, 5092)
(7972, 5091)
(7971, 5090)
(7970, 5089)
(7969, 5088)
(7968, 5087)
(7967, 5087)
(7966, 5088)
(7965, 5089)
(7964, 5090)
(7963, 5089)
(7962, 5088)
(7961, 5087)
(7960, 5086)
(7959, 5085)
(7958, 5084)
(7957, 5083)
(7956, 5083)
(7955, 5082)
(7954, 5081)
(7953, 5082)
(7952, 5081)
(7951, 5080)
(7950, 5079)
(7949, 5078)
(7948, 5078)
(7947, 5077)
(7946, 5076)
(7945, 5075)
(7944, 5074)
(7943, 5074)
(7942, 5073)
(7941, 5072)
(7940, 5071)
(7940, 5070)
(7941, 5069)
(7940, 5068)
(7939, 5067)
(7939, 5066)
(7939, 5065)
(7940, 5064)
(7941, 5063)
(7940, 5062)
(7939, 5061)
(7938, 5060)
(7937, 5060)
(7936, 5059)
(7937, 5058)
(7936, 5057)
(7935, 5056)
(7934, 5055)
(7933, 5054)
(7932, 5053)
(7932, 5052)
(7931, 5051)
(7930, 5051)
(7929, 5050)
(7928, 5050)
(7927, 5049)
(7926, 5048)
(7925, 5047)
(7924, 5046)
(7923, 5045)
(7922, 5044)
(7921, 5043)
(7920, 5042)
(7919, 5041)
(7918, 5040)
(7917, 5040)
(7916, 5039)
(7915, 5039)
(7914, 5038)
(7913, 5037)
(7912, 5036)
(7911, 5035)
(7910, 5034)
(7909, 5033)
(7909, 5032)
(7908, 5031)
(7907, 5030)
(7906, 5029)
(7905, 5028)
(7904, 5027)
(7905, 5026)
(7906, 5025)
(7906, 5024)
(7905, 5023)
(7905, 5022)
(7906, 5021)
(7907, 5020)
(7906, 5019)
(7906, 5018)
(7907, 5017)
(7908, 5016)
(7909, 5015)
(7910, 5014)
(7911, 5013)
(7912, 5012)
(7911, 5011)
(7910, 5010)
(7909, 5009)
(7909, 5008)
(7909, 5007)
(7908, 5006)
(7907, 5005)
(7906, 5004)
(7905, 5003)
(7904, 5003)
(7903, 5002)
(7902, 5001)
(7901, 5000)
(7900, 4999)
(7899, 4998)
(7898, 4997)
(7899, 4997)
(7898, 4996)
(7897, 4995)
(7896, 4994)
(7897, 4993)
(7896, 4992)
(7896, 4991)
(7895, 4990)
(7895, 4989)
(7896, 4988)
(7896, 4987)
(7896, 4986)
(7895, 4985)
(7894, 4984)
(7893, 4983)
(7892, 4982)
(7891, 4981)
(7891, 4980)
(7890, 4979)
(7889, 4978)
(7888, 4977)
(7887, 4976)
(7886, 4975)
(7885, 4974)
(7884, 4974)
(7883, 4973)
(7882, 4972)
(7881, 4971)
(7880, 4970)
(7879, 4969)
(7878, 4969)
(7877, 4968)
(7876, 4968)
(7875, 4967)
(7874, 4966)
(7873, 4965)
(7872, 4964)
(7871, 4963)
(7870, 4962)
(7869, 4961)
(7868, 4961)
(7867, 4960)
(7866, 4959)
(7865, 4958)
(7864, 4957)
(7863, 4958)
(7862, 4958)
(7861, 4957)
(7860, 4958)
(7859, 4957)
(7858, 4956)
(7857, 4955)
(7856, 4954)
(7855, 4953)
(7854, 4952)
(7853, 4951)
(7852, 4950)
(7851, 4949)
(7850, 4948)
(7850, 4947)
(7849, 4946)
(7848, 4945)
(7847, 4944)
(7846, 4943)
(7845, 4943)
(7844, 4942)
(7843, 4941)
(7842, 4940)
(7841, 4939)
(7840, 4938)
(7839, 4937)
(7838, 4936)
(7837, 4935)
(7836, 4934)
(7835, 4933)
(7834, 4932)
(7833, 4932)
(7832, 4932)
(7831, 4931)
(7830, 4931)
(7829, 4930)
(7828, 4929)
(7827, 4929)
(7826, 4928)
(7825, 4928)
(7824, 4927)
(7823, 4927)
(7822, 4926)
(7821, 4926)
(7820, 4926)
(7819, 4926)
(7818, 4926)
(7817, 4925)
(7816, 4925)
(7815, 4924)
(7814, 4923)
(7813, 4923)
(7812, 4922)
(7811, 4921)
(7810, 4920)
(7809, 4919)
(7808, 4918)
(7807, 4918)
(7806, 4917)
(7805, 4917)
(7804, 4917)
(7803, 4916)
(7802, 4915)
(7801, 4914)
(7800, 4913)
(7799, 4912)
(7798, 4912)
(7797, 4912)
(7796, 4912)
(7795, 4912)
(7794, 4912)
(7793, 4911)
(7792, 4910)
(7791, 4909)
(7790, 4908)
(7789, 4909)
(7788, 4909)
(7787, 4908)
(7786, 4908)
(7785, 4908)
(7784, 4909)
(7783, 4910)
(7782, 4910)
(7781, 4910)
(7780, 4911)
(7779, 4911)
(7778, 4911)
(7777, 4911)
(7776, 4910)
(7775, 4909)
(7774, 4908)
(7773, 4907)
(7772, 4906)
(7771, 4906)
(7770, 4907)
(7769, 4908)
(7768, 4908)
(7767, 4907)
(7766, 4907)
(7765, 4908)
(7765, 4909)
(7764, 4908)
(7763, 4907)
(7762, 4907)
(7761, 4906)
(7760, 4907)
(7759, 4907)
(7758, 4906)
(7757, 4905)
(7756, 4904)
(7755, 4903)
(7754, 4904)
(7754, 4905)
(7753, 4905)
(7752, 4905)
(7751, 4905)
(7750, 4906)
(7749, 4907)
(7748, 4908)
(7747, 4909)
(7746, 4910)
(7745, 4909)
(7744, 4908)
(7743, 4907)
(7742, 4906)
(7741, 4905)
(7740, 4904)
(7739, 4904)
(7738, 4905)
(7737, 4905)
(7736, 4904)
(7735, 4903)
(7734, 4904)
(7734, 4905)
(7733, 4905)
(7732, 4905)
(7731, 4906)
(7730, 4906)
(7729, 4905)
(7728, 4906)
(7727, 4906)
(7726, 4905)
(7725, 4904)
(7724, 4905)
(7723, 4906)
(7722, 4907)
(7721, 4908)
(7720, 4909)
(7720, 4910)
(7719, 4910)
(7718, 4910)
(7717, 4911)
(7716, 4912)
(7715, 4913)
(7714, 4912)
(7713, 4911)
(7712, 4910)
(7711, 4909)
(7710, 4908)
(7709, 4908)
(7708, 4909)
(7707, 4910)
(7706, 4911)
(7705, 4912)
(7704, 4913)
(7703, 4914)
(7702, 4915)
(7701, 4916)
(7700, 4917)
(7699, 4916)
(7698, 4916)
(7697, 4917)
(7696, 4917)
(7695, 4917)
(7694, 4916)
(7693, 4915)
(7692, 4914)
(7691, 4914)
(7690, 4913)
(7689, 4912)
(7688, 4911)
(7687, 4910)
(7686, 4909)
(7685, 4908)
(7684, 4908)
(7683, 4907)
(7682, 4907)
(7681, 4908)
(7680, 4908)
(7679, 4907)
(7678, 4906)
(7677, 4905)
(7676, 4904)
(7675, 4903)
(7674, 4902)
(7673, 4901)
(7672, 4900)
(7671, 4899)
(7670, 4898)
(7669, 4897)
(7668, 4896)
(7667, 4895)
(7666, 4895)
(7665, 4894)
(7664, 4893)
(7663, 4892)
(7662, 4891)
(7661, 4890)
(7660, 4889)
(7659, 4888)
(7658, 4887)
(7657, 4886)
(7656, 4887)
(7655, 4887)
(7654, 4887)
(7653, 4888)
(7652, 4888)
(7651, 4887)
(7650, 4886)
(7649, 4885)
(7648, 4884)
(7647, 4885)
(7646, 4885)
(7645, 4885)
(7644, 4885)
(7643, 4884)
(7642, 4883)
(7641, 4882)
(7640, 4881)
(7639, 4881)
(7638, 4882)
(7637, 4881)
(7636, 4880)
(7635, 4879)
(7634, 4878)
(7633, 4878)
(7632, 4879)
(7631, 4880)
(7630, 4880)
(7629, 4880)
(7628, 4880)
(7628, 4881)
(7627, 4881)
(7626, 4880)
(7625, 4879)
(7624, 4879)
(7623, 4878)
(7622, 4877)
(7621, 4876)
(7620, 4875)
(7619, 4876)
(7618, 4876)
(7617, 4876)
(7616, 4875)
(7615, 4875)
(7614, 4874)
(7613, 4873)
(7612, 4872)
(7612, 4871)
(7611, 4870)
(7610, 4869)
(7609, 4868)
(7608, 4867)
(7607, 4866)
(7606, 4865)
(7605, 4864)
(7604, 4863)
(7603, 4862)
(7602, 4861)
(7601, 4862)
(7600, 4862)
(7599, 4861)
(7598, 4860)
(7597, 4859)
(7596, 4858)
(7595, 4857)
(7594, 4856)
(7593, 4855)
(7592, 4854)
(7591, 4853)
(7590, 4854)
(7589, 4854)
(7588, 4854)
(7587, 4854)
(7586, 4855)
(7585, 4855)
(7584, 4855)
(7583, 4856)
(7582, 4855)
(7581, 4854)
(7580, 4853)
(7579, 4852)
(7578, 4851)
(7577, 4852)
(7576, 4853)
(7575, 4854)
(7574, 4854)
(7573, 4854)
(7573, 4855)
(7572, 4854)
(7571, 4855)
(7570, 4854)
(7569, 4853)
(7568, 4852)
(7567, 4852)
(7566, 4852)
(7565, 4851)
(7564, 4851)
(7563, 4850)
(7562, 4849)
(7561, 4848)
(7560, 4847)
(7559, 4847)
(7558, 4847)
(7557, 4846)
(7556, 4845)
(7555, 4845)
(7554, 4844)
(7553, 4843)
(7552, 4842)
(7551, 4841)
(7550, 4840)
(7549, 4839)
(7548, 4838)
(7547, 4837)
(7546, 4837)
(7545, 4837)
(7544, 4837)
(7544, 4838)
(7543, 4837)
(7542, 4836)
(7541, 4835)
(7540, 4834)
(7539, 4835)
(7538, 4834)
(7537, 4834)
(7537, 4835)
(7536, 4834)
(7535, 4833)
(7534, 4832)
(7533, 4831)
(7532, 4830)
(7531, 4831)
(7530, 4832)
(7529, 4832)
(7528, 4831)
(7527, 4830)
(7526, 4830)
(7525, 4829)
(7524, 4828)
(7523, 4828)
(7522, 4827)
(7521, 4826)
(7520, 4825)
(7519, 4824)
(7518, 4824)
(7517, 4823)
(7516, 4822)
(7515, 4821)
(7514, 4820)
(7513, 4819)
(7512, 4819)
(7511, 4820)
(7510, 4821)
(7509, 4821)
(7508, 4821)
(7507, 4820)
(7506, 4819)
(7505, 4818)
(7504, 4819)
(7503, 4818)
(7502, 4817)
(7501, 4816)
(7500, 4816)
(7499, 4815)
(7498, 4814)
(7497, 4813)
(7496, 4812)
(7495, 4811)
(7494, 4812)
(7493, 4811)
(7492, 4810)
(7491, 4810)
(7490, 4809)
(7489, 4809)
(7488, 4808)
(7487, 4807)
(7486, 4806)
(7485, 4805)
(7484, 4804)
(7483, 4803)
(7482, 4802)
(7481, 4801)
(7480, 4800)
(7479, 4799)
(7478, 4798)
(7477, 4797)
(7476, 4796)
(7475, 4797)
(7474, 4798)
(7473, 4799)
(7472, 4798)
(7471, 4798)
(7470, 4797)
(7469, 4796)
(7468, 4795)
(7467, 4796)
(7466, 4795)
(7465, 4795)
(7464, 4794)
(7463, 4793)
(7462, 4792)
(7461, 4791)
(7460, 4790)
(7459, 4789)
(7458, 4788)
(7457, 4787)
(7456, 4786)
(7455, 4785)
(7454, 4784)
(7453, 4783)
(7452, 4783)
(7451, 4783)
(7450, 4783)
(7449, 4782)
(7448, 4781)
(7447, 4780)
(7446, 4779)
(7445, 4778)
(7444, 4777)
(7443, 4776)
(7442, 4775)
(7441, 4774)
(7440, 4773)
(7439, 4773)
(7438, 4773)
(7437, 4773)
(7436, 4772)
(7435, 4771)
(7434, 4770)
(7433, 4769)
(7432, 4768)
(7431, 4767)
(7430, 4766)
(7429, 4765)
(7428, 4764)
(7427, 4763)
(7426, 4762)
(7425, 4761)
(7424, 4760)
(7423, 4759)
(7422, 4758)
(7421, 4757)
(7420, 4756)
(7419, 4755)
(7418, 4754)
(7417, 4753)
(7416, 4752)
(7415, 4753)
(7414, 4752)
(7413, 4751)
(7412, 4750)
(7411, 4749)
(7410, 4748)
(7409, 4747)
(7408, 4746)
(7407, 4745)
(7406, 4744)
(7405, 4743)
(7404, 4743)
(7403, 4744)
(7402, 4743)
(7401, 4742)
(7400, 4742)
(7399, 4741)
(7398, 4740)
(7397, 4739)
(7396, 4738)
(7395, 4737)
(7394, 4737)
(7393, 4737)
(7392, 4738)
(7391, 4737)
(7390, 4738)
(7389, 4737)
(7388, 4738)
(7387, 4738)
(7386, 4738)
(7385, 4738)
(7384, 4738)
(7383, 4737)
(7382, 4736)
(7381, 4735)
(7380, 4734)
(7379, 4733)
(7378, 4732)
(7377, 4731)
(7376, 4730)
(7375, 4730)
(7374, 4729)
(7373, 4728)
(7372, 4728)
(7371, 4727)
(7370, 4728)
(7369, 4729)
(7368, 4729)
(7367, 4728)
(7366, 4728)
(7365, 4727)
(7364, 4728)
(7363, 4729)
(7362, 4729)
(7361, 4728)
(7360, 4727)
(7359, 4726)
(7358, 4725)
(7357, 4725)
(7356, 4725)
(7355, 4725)
(7354, 4725)
(7353, 4725)
(7352, 4725)
(7351, 4725)
(7350, 4725)
(7349, 4725)
(7348, 4725)
(7347, 4725)
(7346, 4725)
(7345, 4725)
(7344, 4725)
(7343, 4725)
(7342, 4725)
(7341, 4725)
(7340, 4724)
(7339, 4723)
(7338, 4722)
(7337, 4721)
(7336, 4720)
(7335, 4719)
(7334, 4718)
(7333, 4718)
(7332, 4718)
(7331, 4717)
(7330, 4717)
(7329, 4718)
(7328, 4719)
(7327, 4720)
(7326, 4720)
(7325, 4720)
(7324, 4721)
(7323, 4721)
(7322, 4720)
(7321, 4719)
(7320, 4718)
(7319, 4717)
(7318, 4716)
(7317, 4715)
(7316, 4716)
(7315, 4717)
(7314, 4718)
(7313, 4719)
(7312, 4720)
(7311, 4720)
(7310, 4721)
(7309, 4722)
(7308, 4723)
(7307, 4724)
(7306, 4724)
(7305, 4723)
(7304, 4722)
(7303, 4721)
(7302, 4720)
(7301, 4719)
(7300, 4718)
(7299, 4717)
(7298, 4716)
(7297, 4716)
(7296, 4715)
(7295, 4714)
(7294, 4714)
(7293, 4713)
(7292, 4712)
(7291, 4711)
(7290, 4712)
(7289, 4711)
(7288, 4711)
(7287, 4711)
(7286, 4711)
(7285, 4711)
(7284, 4710)
(7283, 4709)
(7282, 4708)
(7281, 4708)
(7280, 4708)
(7279, 4708)
(7278, 4708)
(7277, 4708)
(7276, 4708)
(7275, 4708)
(7274, 4707)
(7273, 4707)
(7272, 4706)
(7271, 4706)
(7270, 4707)
(7269, 4707)
(7268, 4706)
(7267, 4705)
(7266, 4705)
(7265, 4706)
(7264, 4705)
(7263, 4704)
(7262, 4705)
(7261, 4704)
(7260, 4703)
(7259, 4702)
(7258, 4701)
(7257, 4701)
(7256, 4700)
(7255, 4699)
(7254, 4699)
(7253, 4698)
(7252, 4697)
(7251, 4697)
(7250, 4697)
(7249, 4696)
(7248, 4696)
(7248, 4697)
(7247, 4696)
(7246, 4695)
(7245, 4694)
(7244, 4693)
(7243, 4693)
(7242, 4694)
(7241, 4694)
(7240, 4694)
(7239, 4693)
(7238, 4692)
(7237, 4692)
(7236, 4691)
(7235, 4690)
(7234, 4689)
(7233, 4688)
(7232, 4687)
(7231, 4687)
(7230, 4686)
(7229, 4685)
(7228, 4684)
(7227, 4683)
(7226, 4682)
(7225, 4681)
(7224, 4681)
(7223, 4681)
(7222, 4681)
(7221, 4680)
(7220, 4679)
(7219, 4678)
(7218, 4677)
(7217, 4677)
(7216, 4677)
(7215, 4676)
(7214, 4675)
(7213, 4674)
(7212, 4673)
(7211, 4673)
(7210, 4673)
(7209, 4673)
(7208, 4673)
(7207, 4673)
(7206, 4673)
(7205, 4673)
(7204, 4674)
(7203, 4674)
(7202, 4674)
(7201, 4674)
(7200, 4673)
(7199, 4673)
(7198, 4673)
(7197, 4673)
(7196, 4673)
(7195, 4673)
(7194, 4673)
(7193, 4673)
(7192, 4673)
(7191, 4673)
(7190, 4673)
(7189, 4672)
(7188, 4671)
(7188, 4670)
(7187, 4669)
(7186, 4668)
(7185, 4667)
(7184, 4666)
(7183, 4665)
(7182, 4665)
(7181, 4665)
(7180, 4665)
(7179, 4664)
(7178, 4664)
(7177, 4664)
(7176, 4664)
(7175, 4663)
(7174, 4663)
(7173, 4662)
(7172, 4661)
(7171, 4660)
(7170, 4659)
(7169, 4658)
(7168, 4657)
(7167, 4656)
(7166, 4655)
(7165, 4655)
(7164, 4654)
(7163, 4653)
(7162, 4652)
(7162, 4651)
(7161, 4650)
(7160, 4649)
(7159, 4648)
(7158, 4647)
(7157, 4646)
(7156, 4645)
(7155, 4644)
(7154, 4643)
(7153, 4642)
(7152, 4641)
(7151, 4641)
(7150, 4641)
(7149, 4641)
(7148, 4641)
(7147, 4640)
(7146, 4640)
(7145, 4639)
(7144, 4639)
(7143, 4639)
(7142, 4640)
(7141, 4640)
(7140, 4639)
(7139, 4638)
(7138, 4638)
(7137, 4638)
(7136, 4637)
(7135, 4636)
(7135, 4635)
(7134, 4636)
(7133, 4635)
(7132, 4634)
(7131, 4633)
(7130, 4632)
(7129, 4631)
(7128, 4630)
(7127, 4629)
(7126, 4628)
(7125, 4627)
(7124, 4626)
(7123, 4625)
(7122, 4624)
(7121, 4623)
(7120, 4622)
(7119, 4621)
(7118, 4620)
(7117, 4619)
(7116, 4618)
(7115, 4617)
(7114, 4616)
(7113, 4615)
(7112, 4614)
(7111, 4613)
(7110, 4613)
(7109, 4612)
(7108, 4611)
(7107, 4611)
(7106, 4611)
(7105, 4611)
(7104, 4610)
(7103, 4610)
(7102, 4610)
(7101, 4610)
(7100, 4610)
(7099, 4609)
(7098, 4609)
(7097, 4609)
(7096, 4609)
(7095, 4608)
(7094, 4607)
(7093, 4607)
(7092, 4606)
(7091, 4605)
(7090, 4604)
(7089, 4603)
(7088, 4602)
(7087, 4601)
(7086, 4601)
(7085, 4601)
(7084, 4601)
(7083, 4601)
(7082, 4601)
(7081, 4601)
(7080, 4601)
(7079, 4602)
(7078, 4602)
(7077, 4602)
(7076, 4603)
(7075, 4603)
(7074, 4603)
(7073, 4602)
(7072, 4601)
(7071, 4600)
(7070, 4600)
(7069, 4599)
(7068, 4599)
(7067, 4599)
(7066, 4598)
(7065, 4597)
(7064, 4596)
(7063, 4596)
(7062, 4597)
(7061, 4596)
(7060, 4595)
(7059, 4594)
(7058, 4593)
(7057, 4593)
(7056, 4592)
(7055, 4591)
(7054, 4590)
(7053, 4589)
(7052, 4589)
(7051, 4589)
(7050, 4590)
(7049, 4591)
(7048, 4591)
(7047, 4591)
(7046, 4591)
(7045, 4590)
(7044, 4589)
(7043, 4588)
(7042, 4587)
(7041, 4587)
(7040, 4586)
(7039, 4586)
(7038, 4585)
(7037, 4584)
(7036, 4583)
(7035, 4582)
(7034, 4581)
(7033, 4580)
(7032, 4579)
(7031, 4578)
(7030, 4577)
(7029, 4576)
(7028, 4575)
(7027, 4574)
(7026, 4573)
(7025, 4572)
(7024, 4571)
(7023, 4570)
(7022, 4570)
(7021, 4570)
(7020, 4571)
(7019, 4571)
(7018, 4570)
(7017, 4570)
(7016, 4569)
(7015, 4569)
(7014, 4569)
(7013, 4569)
(7013, 4570)
(7012, 4570)
(7011, 4571)
(7010, 4572)
(7009, 4572)
(7008, 4571)
(7007, 4570)
(7006, 4569)
(7005, 4568)
(7004, 4567)
(7003, 4568)
(7002, 4569)
(7001, 4570)
(7000, 4570)
(6999, 4571)
(6998, 4572)
(6997, 4573)
(6996, 4574)
(6995, 4574)
(6994, 4574)
(6993, 4573)
(6992, 4572)
(6991, 4571)
(6990, 4570)
(6989, 4570)
(6988, 4571)
(6987, 4572)
(6986, 4571)
(6985, 4570)
(6984, 4570)
