(8343, 5484)
(8342, 5483)
(8341, 5482)
(8340, 5481)
(8339, 5480)
(8338, 5479)
(8337, 5478)
(8336, 5477)
(8335, 5477)
(8334, 5477)
(8333, 5476)
(8332, 5475)
(8331, 5475)
(8330, 5474)
(8329, 5474)
(8328, 5474)
(8327, 5473)
(8327, 5472)
(8327, 5471)
(8326, 5470)
(8326, 5469)
(8326, 5468)
(8327, 5468)
(8327, 5467)
(8326, 5466)
(8325, 5465)
(8324, 5464)
(8323, 5463)
(8322, 5462)
(8321, 5461)
(8320, 5460)
(8319, 5459)
(8320, 5458)
(8319, 5457)
(8318, 5456)
(8317, 5455)
(8316, 5454)
(8315, 5454)
(8314, 5453)
(8313, 5452)
(8312, 5451)
(8311, 5450)
(8310, 5449)
(8309, 5448)
(8308, 5447)
(8307, 5446)
(8306, 5445)
(8305, 5444)
(8304, 5443)
(8303, 5442)
(8302, 5442)
(8301, 5441)
(8300, 5441)
(8299, 5440)
(8298, 5439)
(8297, 5438)
(8296, 5437)
(8295, 5436)
(8294, 5435)
(8293, 5434)
(8292, 5433)
(8291, 5432)
(8290, 5431)
(8289, 5430)
(8288, 5429)
(8287, 5428)
(8286, 5427)
(8285, 5428)
(8284, 5427)
(8283, 5426)
(8282, 5425)
(8281, 5424)
(8280, 5423)
(8279, 5422)
(8278, 5422)
(8279, 5421)
(8278, 5421)
(8277, 5420)
(8277, 5419)
(8278, 5419)
(8277, 5418)
(8276, 5417)
(8276, 5416)
(8276, 5415)
(8276, 5414)
(8276, 5413)
(8276, 5412)
(8277, 5411)
(8277, 5412)
(8278, 5411)
(8279, 5410)
(8279, 5409)
(8280, 5408)
(8281, 5407)
(8281, 5406)
(8280, 5405)
(8280, 5404)
(8280, 5403)
(8280, 5402)
(8281, 5401)
(8281, 5400)
(8282, 5400)
(8281, 5399)
(8280, 5399)
(8279, 5399)
(8278, 5398)
(8278, 5397)
(8277, 5397)
(8276, 5396)
(8275, 5395)
(8275, 5394)
(8274, 5393)
(8273, 5393)
(8272, 5393)
(8271, 5392)
(8270, 5391)
(8269, 5390)
(8268, 5389)
(8267, 5388)
(8266, 5387)
(8265, 5386)
(8264, 5385)
(8263, 5384)
(8263, 5383)
(8263, 5382)
(8262, 5381)
(8261, 5380)
(8260, 5379)
(8259, 5378)
(8258, 5377)
(8257, 5376)
(8256, 5375)
(8255, 5374)
(8254, 5373)
(8253, 5372)
(8252, 5371)
(8252, 5370)
(8251, 5369)
(8251, 5368)
(8250, 5367)
(8250, 5366)
(8249, 5365)
(8249, 5364)
(8250, 5363)
(8251, 5362)
(8251, 5361)
(8251, 5360)
(8250, 5359)
(8249, 5359)
(8250, 5358)
(8250, 5357)
(8250, 5356)
(8249, 5355)
(8248, 5354)
(8247, 5353)
(8246, 5352)
(8245, 5351)
(8244, 5350)
(8243, 5349)
(8242, 5348)
(8241, 5347)
(8240, 5346)
(8239, 5345)
(8238, 5344)
(8237, 5343)
(8236, 5342)
(8237, 5341)
(8236, 5340)
(8235, 5339)
(8235, 5338)
(8235, 5337)
(8236, 5337)
(8235, 5336)
(8235, 5335)
(8236, 5334)
(8236, 5333)
(8236, 5332)
(8235, 5331)
(8235, 5330)
(8235, 5329)
(8235, 5328)
(8235, 5327)
(8235, 5326)
(8235, 5325)
(8234, 5324)
(8233, 5323)
(8232, 5322)
(8231, 5321)
(8230, 5320)
(8230, 5319)
(8231, 5318)
(8232, 5317)
(8233, 5316)
(8233, 5315)
(8233, 5314)
(8232, 5313)
(8231, 5312)
(8230, 5311)
(8229, 5310)
(8228, 5309)
(8227, 5308)
(8226, 5307)
(8226, 5306)
(8226, 5305)
(8225, 5304)
(8224, 5303)
(8223, 5302)
(8223, 5301)
(8223, 5300)
(8222, 5299)
(8221, 5298)
(8220, 5297)
(8219, 5296)
(8218, 5295)
(8217, 5294)
(8216, 5293)
(8215, 5292)
(8214, 5291)
(8213, 5290)
(8212, 5289)
(8211, 5288)
(8210, 5287)
(8209, 5286)
(8208, 5285)
(8207, 5284)
(8206, 5283)
(8205, 5282)
(8204, 5282)
(8203, 5282)
(8204, 5281)
(8204, 5280)
(8205, 5279)
(8205, 5280)
(8206, 5279)
(8206, 5278)
(8207, 5277)
(8206, 5276)
(8206, 5275)
(8205, 5274)
(8204, 5273)
(8203, 5272)
(8202, 5272)
(8201, 5271)
(8200, 5270)
(8199, 5269)
(8198, 5268)
(8197, 5267)
(8196, 5266)
