(4124, 12700)
(4125, 12700)
(4125, 12701)
(4126, 12700)
(4126, 12701)
(4127, 12700)
(4127, 12701)
(4128, 12700)
(4128, 12701)
(4129, 12700)
(4129, 12701)
(4130, 12700)
(4130, 12701)
(4131, 12700)
(4131, 12701)
(4132, 12701)
(4133, 12700)
(4134, 12699)
(4135, 12698)
(4136, 12698)
(4136, 12697)
(4137, 12697)
(4138, 12696)
(4139, 12696)
(4140, 12697)
(4141, 12696)
(4141, 12697)
(4142, 12696)
(4142, 12697)
(4143, 12696)
(4143, 12695)
(4144, 12696)
(4145, 12696)
(4145, 12695)
(4146, 12694)
(4146, 12695)
(4147, 12694)
(4148, 12693)
(4148, 12692)
(4149, 12691)
(4148, 12690)
(4148, 12689)
(4147, 12688)
(4147, 12687)
(4147, 12686)
(4148, 12686)
(4149, 12686)
(4150, 12686)
(4150, 12685)
(4150, 12684)
(4149, 12683)
(4148, 12682)
(4147, 12681)
(4148, 12680)
(4149, 12679)
(4150, 12678)
(4150, 12677)
(4151, 12676)
(4152, 12676)
(4153, 12676)
(4154, 12676)
(4155, 12676)
(4155, 12675)
(4156, 12675)
(4157, 12675)
(4158, 12674)
(4159, 12673)
(4160, 12672)
(4161, 12671)
(4162, 12670)
(4163, 12669)
(4164, 12668)
(4164, 12667)
(4164, 12666)
(4165, 12666)
(4166, 12665)
(4166, 12664)
(4166, 12663)
(4166, 12662)
(4166, 12661)
(4166, 12660)
(4167, 12659)
(4168, 12660)
(4168, 12661)
(4169, 12662)
(4170, 12661)
(4170, 12660)
(4170, 12659)
(4170, 12658)
(4170, 12657)
(4170, 12656)
(4170, 12655)
(4170, 12654)
(4170, 12653)
(4169, 12652)
(4168, 12651)
(4168, 12650)
(4168, 12649)
(4168, 12648)
(4168, 12647)
(4169, 12647)
(4170, 12647)
(4171, 12646)
(4172, 12646)
(4173, 12645)
(4173, 12644)
(4174, 12643)
(4174, 12642)
(4175, 12641)
(4175, 12640)
(4175, 12639)
(4175, 12638)
(4174, 12637)
(4175, 12636)
(4174, 12635)
(4175, 12634)
(4176, 12634)
(4177, 12633)
(4178, 12632)
(4179, 12631)
(4180, 12630)
(4179, 12630)
(4178, 12629)
(4179, 12628)
(4179, 12627)
(4178, 12627)
(4177, 12626)
(4178, 12626)
(4179, 12625)
(4178, 12624)
(4179, 12623)
(4180, 12622)
(4179, 12621)
(4179, 12620)
(4180, 12619)
(4180, 12620)
(4181, 12619)
(4181, 12620)
(4182, 12619)
(4182, 12620)
(4183, 12619)
(4183, 12618)
(4183, 12617)
(4184, 12616)
(4185, 12615)
(4185, 12614)
(4185, 12613)
(4184, 12612)
(4183, 12612)
(4182, 12612)
(4181, 12611)
(4180, 12611)
(4181, 12610)
(4181, 12609)
(4181, 12608)
(4180, 12607)
(4181, 12606)
(4180, 12605)
(4179, 12604)
(4178, 12603)
(4177, 12603)
(4176, 12602)
(4176, 12601)
(4175, 12601)
(4174, 12600)
(4173, 12600)
(4172, 12600)
(4171, 12599)
(4170, 12598)
(4169, 12597)
(4168, 12596)
(4167, 12595)
(4166, 12594)
(4165, 12593)
(4165, 12592)
(4165, 12591)
(4166, 12592)
(4167, 12591)
(4168, 12591)
(4169, 12590)
(4169, 12589)
(4168, 12588)
(4168, 12587)
(4168, 12586)
(4167, 12585)
(4166, 12584)
(4167, 12583)
(4166, 12582)
(4166, 12581)
(4166, 12580)
(4165, 12579)
(4164, 12578)
(4163, 12577)
(4162, 12576)
(4161, 12575)
(4160, 12574)
(4161, 12573)
(4161, 12572)
(4160, 12571)
(4160, 12570)
(4160, 12569)
(4159, 12568)
(4158, 12568)
(4157, 12567)
(4156, 12566)
(4155, 12566)
(4154, 12565)
(4153, 12565)
(4152, 12564)
(4151, 12563)
(4150, 12562)
(4149, 12561)
(4148, 12560)
(4147, 12559)
(4147, 12558)
(4148, 12558)
(4148, 12557)
(4149, 12557)
(4150, 12556)
(4150, 12555)
(4149, 12554)
(4148, 12553)
(4147, 12552)
(4146, 12551)
(4145, 12550)
(4144, 12549)
(4143, 12548)
(4144, 12547)
(4144, 12546)
(4145, 12545)
(4144, 12544)
(4143, 12543)
(4142, 12542)
(4141, 12541)
(4141, 12540)
(4141, 12539)
(4140, 12538)
(4139, 12537)
(4139, 12536)
(4138, 12535)
(4137, 12534)
(4136, 12533)
(4135, 12533)
(4134, 12533)
(4135, 12532)
(4134, 12532)
(4135, 12531)
(4135, 12530)
(4135, 12529)
(4135, 12528)
(4135, 12527)
(4134, 12526)
(4133, 12526)
(4132, 12525)
(4131, 12525)
(4130, 12524)
(4129, 12523)
(4128, 12523)
(4127, 12522)
(4126, 12521)
(4125, 12520)
(4124, 12519)
(4123, 12518)
(4123, 12517)
(4122, 12516)
(4121, 12515)
(4120, 12514)
(4119, 12514)
(4118, 12513)
(4117, 12513)
(4116, 12512)
(4115, 12513)
(4114, 12513)
(4113, 12512)
(4112, 12513)
(4111, 12514)
(4110, 12514)
(4109, 12515)
(4108, 12516)
(4107, 12515)
(4106, 12516)
(4105, 12517)
(4104, 12516)
(4103, 12515)
(4102, 12516)
(4101, 12516)
(4100, 12515)
(4099, 12514)
(4098, 12513)
(4097, 12512)
(4096, 12511)
(4095, 12511)
(4094, 12511)
(4093, 12510)
(4094, 12509)
(4094, 12508)
(4094, 12507)
(4094, 12506)
(4094, 12505)
(4095, 12504)
(4094, 12503)
(4094, 12502)
(4093, 12501)
(4092, 12500)
(4092, 12499)
(4093, 12498)
(4093, 12497)
(4092, 12496)
(4091, 12495)
(4090, 12494)
(4089, 12493)
(4088, 12492)
(4088, 12491)
(4089, 12490)
(4089, 12491)
(4090, 12491)
(4091, 12490)
(4092, 12489)
(4091, 12489)
(4092, 12488)
(4091, 12488)
(4090, 12487)
(4091, 12487)
(4092, 12486)
(4091, 12485)
(4090, 12484)
(4089, 12483)
(4089, 12482)
(4089, 12481)
(4088, 12480)
(4087, 12479)
(4086, 12479)
(4085, 12478)
(4084, 12477)
(4083, 12476)
(4082, 12475)
(4081, 12474)
(4080, 12473)
(4081, 12472)
(4081, 12471)
(4082, 12470)
(4083, 12469)
(4082, 12468)
(4081, 12467)
(4080, 12466)
(4079, 12465)
(4078, 12464)
(4078, 12463)
(4077, 12462)
(4076, 12461)
(4075, 12461)
(4074, 12460)
(4073, 12459)
(4072, 12458)
(4071, 12457)
(4071, 12456)
(4071, 12455)
(4072, 12454)
(4072, 12453)
(4071, 12452)
(4070, 12452)
(4069, 12451)
(4068, 12450)
(4067, 12449)
(4066, 12448)
(4065, 12447)
(4065, 12446)
(4064, 12445)
(4063, 12444)
(4062, 12443)
(4062, 12442)
(4062, 12441)
(4063, 12440)
(4062, 12440)
(4063, 12439)
(4062, 12438)
(4062, 12437)
(4061, 12437)
(4062, 12436)
(4061, 12435)
(4060, 12434)
(4059, 12434)
(4058, 12434)
(4059, 12433)
(4059, 12432)
(4059, 12431)
(4058, 12430)
(4057, 12430)
(4056, 12429)
(4055, 12429)
(4054, 12429)
(4053, 12428)
(4052, 12427)
(4051, 12427)
(4050, 12427)
(4049, 12427)
(4048, 12428)
(4047, 12428)
(4047, 12429)
(4046, 12430)
(4045, 12430)
(4044, 12429)
(4043, 12428)
(4042, 12427)
(4041, 12426)
(4040, 12425)
(4040, 12424)
(4039, 12423)
(4038, 12422)
(4037, 12423)
(4036, 12422)
(4036, 12421)
(4036, 12420)
(4035, 12419)
(4034, 12418)
(4034, 12417)
(4034, 12416)
(4034, 12415)
(4034, 12414)
(4033, 12413)
(4032, 12413)
(4031, 12412)
(4030, 12411)
(4029, 12410)
(4029, 12409)
(4029, 12408)
(4029, 12407)
(4030, 12408)
(4030, 12407)
(4030, 12406)
(4031, 12407)
(4031, 12406)
(4031, 12405)
(4032, 12406)
(4032, 12405)
(4032, 12404)
(4033, 12403)
(4033, 12404)
(4034, 12403)
(4034, 12404)
(4035, 12403)
(4036, 12402)
(4036, 12401)
(4036, 12400)
(4035, 12399)
(4034, 12398)
(4033, 12397)
(4032, 12396)
(4032, 12395)
(4032, 12394)
(4033, 12395)
(4034, 12394)
(4034, 12393)
(4035, 12393)
(4036, 12392)
(4036, 12391)
(4035, 12391)
(4034, 12390)
(4033, 12389)
(4032, 12388)
(4031, 12388)
(4030, 12387)
(4029, 12387)
(4028, 12386)
(4028, 12385)
(4027, 12384)
(4026, 12384)
(4027, 12383)
(4026, 12382)
(4025, 12381)
(4024, 12380)
(4023, 12379)
(4022, 12378)
(4021, 12377)
(4020, 12376)
(4020, 12375)
(4021, 12374)
(4021, 12373)
(4020, 12372)
(4019, 12371)
(4018, 12370)
(4017, 12370)
(4016, 12369)
(4016, 12368)
(4016, 12367)
(4015, 12366)
(4015, 12365)
(4014, 12365)
(4015, 12364)
(4014, 12363)
(4013, 12362)
(4012, 12361)
(4011, 12360)
(4010, 12359)
(4009, 12358)
(4008, 12357)
(4007, 12356)
(4006, 12355)
(4005, 12355)
(4004, 12354)
(4004, 12353)
(4003, 12352)
(4002, 12351)
(4001, 12350)
(4000, 12349)
(3999, 12348)
(3998, 12347)
(3997, 12346)
(3996, 12345)
(3995, 12344)
(3994, 12343)
(3993, 12342)
(3992, 12342)
(3991, 12342)
(3990, 12341)
(3989, 12340)
(3988, 12339)
(3987, 12339)
(3986, 12338)
(3985, 12338)
(3984, 12338)
(3983, 12338)
(3982, 12339)
(3981, 12339)
(3980, 12338)
(3979, 12337)
(3978, 12337)
(3979, 12336)
(3978, 12335)
(3977, 12334)
(3978, 12334)
(3979, 12333)
(3979, 12332)
(3979, 12331)
(3979, 12330)
(3979, 12329)
(3980, 12330)
(3980, 12329)
(3981, 12329)
(3982, 12328)
(3982, 12327)
(3981, 12326)
(3981, 12325)
(3980, 12324)
(3979, 12323)
(3978, 12322)
(3979, 12321)
(3978, 12320)
(3977, 12319)
(3976, 12318)
(3975, 12318)
(3974, 12317)
(3973, 12317)
(3972, 12316)
(3971, 12315)
(3970, 12314)
(3969, 12313)
(3968, 12312)
(3967, 12311)
(3966, 12310)
(3966, 12309)
(3967, 12308)
(3966, 12307)
(3965, 12306)
(3964, 12305)
(3963, 12304)
(3962, 12303)
(3961, 12302)
(3960, 12302)
(3959, 12302)
(3958, 12301)
(3957, 12300)
(3956, 12299)
(3955, 12299)
(3954, 12298)
(3953, 12297)
(3952, 12296)
(3951, 12295)
(3950, 12294)
(3949, 12294)
(3948, 12293)
(3947, 12292)
(3946, 12291)
(3945, 12290)
(3944, 12289)
(3943, 12288)
(3942, 12288)
(3941, 12287)
(3940, 12287)
(3939, 12286)
(3938, 12287)
(3937, 12286)
(3936, 12285)
(3935, 12285)
(3934, 12284)
(3933, 12283)
(3932, 12282)
(3931, 12281)
(3931, 12280)
(3931, 12279)
(3932, 12279)
(3933, 12278)
(3932, 12277)
(3931, 12276)
(3932, 12276)
(3933, 12275)
(3934, 12274)
(3933, 12273)
(3933, 12272)
(3934, 12272)
(3934, 12271)
(3935, 12271)
(3936, 12270)
(3937, 12269)
(3936, 12268)
(3935, 12267)
(3936, 12266)
(3936, 12265)
(3937, 12264)
(3937, 12265)
(3938, 12265)
(3939, 12264)
(3939, 12263)
(3939, 12262)
(3939, 12261)
(3939, 12260)
(3938, 12259)
(3937, 12258)
(3936, 12257)
(3935, 12256)
(3935, 12255)
(3935, 12254)
(3934, 12253)
(3935, 12252)
(3935, 12251)
(3934, 12250)
(3934, 12251)
(3933, 12250)
(3932, 12249)
(3931, 12248)
(3930, 12247)
(3929, 12246)
(3928, 12246)
(3927, 12245)
(3926, 12244)
(3926, 12243)
(3927, 12242)
(3927, 12241)
(3927, 12240)
(3928, 12239)
(3927, 12238)
(3926, 12237)
(3925, 12236)
(3924, 12236)
(3924, 12235)
(3924, 12234)
(3923, 12234)
(3922, 12234)
(3921, 12233)
(3922, 12232)
(3923, 12231)
(3923, 12230)
(3923, 12229)
(3924, 12228)
(3923, 12227)
(3922, 12227)
(3921, 12226)
(3920, 12225)
(3919, 12224)
(3918, 12223)
(3917, 12222)
(3916, 12223)
(3915, 12222)
(3914, 12221)
(3913, 12220)
(3912, 12219)
(3911, 12218)
(3910, 12218)
(3911, 12217)
(3911, 12216)
(3912, 12215)
(3911, 12214)
(3910, 12213)
(3909, 12213)
(3908, 12212)
(3907, 12211)
(3906, 12210)
(3905, 12209)
(3904, 12208)
(3903, 12207)
(3902, 12208)
(3901, 12207)
(3900, 12206)
(3899, 12205)
(3898, 12204)
(3897, 12203)
(3896, 12202)
(3895, 12201)
(3894, 12201)
(3893, 12201)
(3892, 12200)
(3891, 12199)
(3890, 12198)
(3889, 12197)
(3888, 12196)
(3887, 12195)
(3886, 12195)
(3885, 12194)
(3884, 12193)
(3883, 12192)
(3882, 12191)
(3881, 12191)
(3880, 12190)
(3879, 12189)
(3878, 12188)
(3877, 12187)
(3876, 12186)
(3875, 12185)
(3874, 12184)
(3873, 12183)
(3872, 12182)
(3872, 12181)
(3871, 12180)
(3870, 12180)
(3869, 12179)
(3868, 12178)
(3867, 12178)
(3866, 12177)
(3865, 12176)
(3864, 12176)
(3863, 12175)
(3862, 12176)
(3861, 12175)
(3860, 12174)
(3859, 12173)
(3859, 12172)
(3858, 12171)
(3857, 12171)
(3856, 12171)
(3855, 12170)
(3854, 12169)
(3853, 12169)
(3852, 12170)
(3851, 12171)
(3850, 12170)
(3849, 12169)
(3848, 12168)
(3847, 12168)
(3846, 12167)
(3845, 12166)
(3844, 12165)
(3844, 12164)
(3844, 12163)
(3843, 12162)
(3842, 12162)
(3841, 12162)
(3840, 12161)
(3840, 12160)
(3839, 12159)
(3838, 12158)
(3837, 12157)
(3836, 12156)
(3835, 12155)
(3835, 12154)
(3834, 12153)
(3833, 12152)
(3832, 12151)
(3831, 12150)
(3830, 12149)
(3829, 12148)
(3828, 12147)
(3827, 12146)
(3826, 12145)
(3825, 12144)
(3824, 12143)
(3824, 12142)
(3824, 12141)
(3823, 12140)
(3822, 12139)
(3821, 12138)
(3820, 12137)
(3819, 12136)
(3818, 12135)
(3818, 12134)
(3818, 12133)
(3817, 12132)
(3816, 12131)
(3815, 12130)
(3814, 12130)
(3813, 12129)
(3812, 12128)
(3811, 12127)
(3810, 12126)
(3809, 12125)
(3808, 12124)
(3807, 12123)
(3806, 12122)
(3805, 12121)
(3804, 12120)
(3803, 12119)
(3802, 12120)
(3801, 12119)
(3800, 12118)
(3799, 12117)
(3798, 12116)
(3797, 12116)
(3796, 12115)
(3795, 12114)
(3795, 12113)
(3794, 12112)
(3793, 12111)
(3792, 12110)
(3791, 12110)
(3790, 12109)
(3789, 12108)
(3788, 12107)
(3787, 12106)
(3786, 12106)
(3785, 12105)
(3784, 12104)
(3783, 12105)
(3782, 12106)
(3781, 12107)
(3780, 12106)
(3780, 12105)
(3779, 12104)
(3778, 12104)
(3777, 12103)
(3776, 12102)
(3775, 12101)
(3774, 12101)
(3773, 12101)
(3772, 12100)
(3771, 12101)
(3770, 12102)
(3769, 12102)
(3768, 12101)
(3767, 12101)
(3766, 12100)
(3765, 12099)
(3764, 12098)
(3764, 12097)
(3763, 12097)
(3762, 12097)
(3761, 12096)
(3760, 12095)
(3759, 12094)
(3758, 12093)
(3757, 12092)
(3756, 12092)
(3756, 12091)
(3755, 12091)
(3755, 12090)
(3754, 12090)
(3753, 12090)
(3754, 12089)
(3753, 12089)
(3754, 12088)
(3753, 12088)
(3754, 12087)
(3754, 12086)
(3754, 12085)
(3754, 12084)
(3753, 12084)
(3753, 12083)
(3752, 12083)
(3753, 12082)
(3752, 12081)
(3751, 12080)
(3750, 12079)
(3749, 12078)
(3748, 12077)
(3747, 12076)
(3746, 12075)
(3745, 12074)
(3746, 12073)
(3745, 12072)
(3746, 12071)
(3746, 12070)
(3745, 12069)
(3744, 12068)
(3743, 12067)
(3742, 12066)
(3741, 12065)
(3740, 12064)
(3739, 12063)
(3739, 12062)
(3739, 12061)
(3738, 12060)
(3737, 12060)
(3736, 12059)
(3735, 12058)
(3735, 12057)
(3734, 12056)
(3733, 12055)
(3732, 12054)
(3731, 12053)
(3730, 12052)
(3729, 12051)
(3728, 12050)
(3727, 12049)
(3726, 12048)
(3725, 12047)
(3724, 12047)
(3723, 12046)
(3722, 12045)
(3721, 12044)
(3720, 12043)
(3720, 12042)
(3719, 12041)
(3718, 12040)
(3718, 12039)
(3717, 12038)
(3716, 12037)
(3715, 12036)
(3714, 12035)
(3713, 12034)
(3712, 12033)
(3713, 12032)
(3713, 12031)
(3712, 12030)
(3711, 12029)
(3710, 12028)
(3711, 12027)
(3711, 12026)
(3712, 12025)
(3713, 12024)
(3712, 12024)
(3713, 12023)
(3712, 12023)
(3713, 12022)
(3713, 12021)
(3712, 12021)
(3712, 12020)
(3712, 12019)
(3711, 12018)
(3710, 12017)
(3709, 12016)
(3709, 12015)
(3709, 12014)
(3708, 12013)
(3707, 12013)
(3706, 12012)
(3705, 12011)
(3704, 12010)
(3703, 12009)
(3703, 12008)
(3702, 12007)
(3701, 12006)
(3700, 12005)
(3699, 12004)
(3700, 12003)
(3699, 12002)
(3700, 12001)
(3700, 12000)
(3701, 11999)
(3700, 11999)
(3701, 11998)
(3700, 11998)
(3700, 11997)
(3700, 11996)
(3700, 11995)
(3699, 11994)
(3698, 11993)
(3697, 11992)
(3697, 11991)
(3697, 11990)
(3697, 11989)
(3696, 11988)
(3695, 11987)
(3694, 11986)
(3693, 11985)
(3692, 11984)
(3691, 11983)
(3690, 11983)
(3691, 11982)
(3690, 11981)
(3689, 11980)
(3688, 11980)
(3687, 11979)
(3686, 11978)
(3685, 11977)
(3684, 11976)
(3683, 11975)
(3682, 11974)
(3681, 11973)
(3680, 11972)
(3679, 11971)
(3678, 11970)
(3677, 11969)
(3676, 11968)
(3675, 11967)
(3674, 11966)
(3673, 11966)
(3672, 11966)
(3671, 11966)
(3670, 11965)
(3669, 11964)
(3668, 11963)
(3667, 11962)
(3666, 11961)
(3665, 11960)
(3665, 11959)
(3664, 11958)
(3663, 11957)
(3662, 11956)
(3661, 11955)
(3660, 11954)
(3659, 11953)
(3658, 11952)
(3657, 11951)
(3657, 11950)
(3656, 11949)
(3655, 11949)
(3654, 11948)
(3653, 11948)
(3652, 11948)
(3651, 11947)
(3650, 11946)
(3649, 11945)
(3648, 11945)
(3647, 11944)
(3646, 11943)
(3645, 11942)
(3645, 11941)
(3644, 11940)
(3644, 11939)
(3643, 11939)
(3642, 11938)
(3641, 11937)
(3640, 11936)
(3640, 11935)
(3640, 11934)
(3640, 11933)
(3639, 11932)
(3638, 11931)
(3637, 11930)
(3636, 11929)
(3637, 11928)
(3638, 11927)
(3637, 11926)
(3636, 11925)
(3636, 11924)
(3637, 11923)
(3637, 11922)
(3636, 11921)
(3635, 11920)
(3635, 11919)
(3635, 11918)
(3636, 11917)
(3635, 11916)
(3635, 11915)
(3636, 11914)
(3636, 11913)
(3636, 11912)
(3636, 11911)
(3635, 11910)
(3634, 11909)
(3634, 11908)
(3633, 11907)
(3633, 11906)
(3633, 11905)
(3634, 11904)
(3633, 11903)
(3632, 11902)
(3631, 11901)
(3630, 11900)
