(8343, 5484)
(8342, 5484)
(8341, 5483)
(8340, 5482)
(8339, 5481)
(8338, 5481)
(8337, 5480)
(8336, 5479)
(8335, 5478)
(8334, 5477)
(8333, 5476)
(8332, 5475)
(8331, 5475)
(8330, 5474)
(8329, 5474)
(8328, 5474)
(8327, 5473)
(8327, 5472)
(8327, 5471)
(8326, 5470)
(8326, 5469)
(8326, 5468)
(8327, 5468)
(8327, 5467)
(8326, 5466)
(8325, 5465)
(8324, 5464)
(8323, 5463)
(8322, 5462)
(8321, 5461)
(8320, 5460)
(8319, 5459)
(8320, 5458)
(8319, 5457)
(8318, 5456)
(8317, 5455)
(8316, 5454)
(8315, 5454)
(8314, 5453)
(8313, 5452)
(8312, 5451)
(8311, 5450)
(8310, 5449)
(8309, 5448)
(8308, 5447)
(8307, 5446)
(8306, 5445)
(8305, 5444)
(8304, 5443)
(8303, 5442)
(8302, 5442)
(8301, 5441)
(8300, 5441)
(8299, 5440)
(8298, 5440)
(8297, 5439)
(8296, 5438)
(8295, 5438)
(8294, 5437)
(8293, 5436)
(8292, 5435)
(8291, 5434)
(8290, 5433)
(8289, 5432)
(8288, 5431)
(8287, 5431)
(8286, 5430)
(8285, 5430)
(8284, 5429)
(8283, 5428)
(8282, 5427)
(8281, 5426)
(8280, 5425)
(8279, 5424)
(8278, 5423)
(8277, 5423)
(8278, 5422)
(8279, 5421)
(8278, 5421)
(8277, 5420)
(8277, 5419)
(8278, 5419)
(8277, 5418)
(8276, 5417)
(8276, 5416)
(8276, 5415)
(8276, 5414)
(8276, 5413)
(8276, 5412)
(8277, 5411)
(8277, 5412)
(8278, 5411)
(8279, 5410)
(8279, 5409)
(8280, 5408)
(8281, 5407)
(8281, 5406)
(8280, 5405)
(8280, 5404)
(8280, 5403)
(8280, 5402)
(8281, 5401)
(8281, 5400)
(8282, 5400)
(8281, 5399)
(8282, 5398)
(8281, 5397)
(8280, 5397)
(8279, 5397)
(8279, 5396)
(8278, 5396)
(8277, 5396)
(8276, 5395)
(8275, 5394)
(8274, 5393)
(8273, 5393)
(8272, 5393)
(8271, 5392)
(8270, 5391)
(8269, 5390)
(8268, 5389)
(8267, 5388)
(8266, 5387)
(8265, 5386)
(8264, 5385)
(8263, 5384)
(8263, 5383)
(8263, 5382)
(8263, 5381)
(8262, 5381)
(8261, 5380)
(8260, 5379)
(8259, 5378)
(8258, 5377)
(8259, 5376)
(8258, 5375)
(8257, 5375)
(8258, 5374)
(8258, 5373)
(8258, 5372)
(8257, 5372)
(8256, 5371)
(8255, 5370)
(8254, 5369)
(8255, 5368)
(8256, 5367)
(8255, 5367)
(8256, 5366)
(8255, 5365)
(8254, 5364)
(8253, 5364)
(8252, 5363)
(8251, 5363)
(8252, 5362)
(8251, 5362)
(8252, 5361)
(8251, 5361)
(8252, 5360)
(8251, 5359)
(8250, 5358)
(8250, 5357)
(8250, 5356)
(8249, 5355)
(8248, 5354)
(8249, 5353)
(8248, 5352)
(8247, 5351)
(8246, 5350)
(8245, 5349)
(8244, 5348)
(8243, 5347)
(8242, 5346)
(8243, 5345)
(8242, 5345)
(8243, 5344)
(8242, 5344)
(8243, 5343)
(8242, 5342)
(8241, 5341)
(8240, 5340)
(8239, 5340)
(8240, 5339)
(8239, 5338)
(8238, 5338)
(8239, 5337)
(8238, 5336)
(8237, 5335)
(8238, 5334)
(8237, 5333)
(8237, 5332)
(8237, 5331)
(8238, 5330)
(8237, 5329)
(8236, 5328)
(8236, 5327)
(8236, 5326)
(8237, 5326)
(8236, 5325)
(8236, 5324)
(8236, 5323)
(8235, 5322)
(8234, 5321)
(8233, 5320)
(8232, 5319)
(8231, 5318)
(8232, 5317)
(8233, 5316)
(8234, 5315)
(8233, 5314)
(8232, 5313)
(8231, 5312)
(8230, 5311)
(8229, 5310)
(8228, 5309)
(8227, 5308)
(8226, 5308)
(8225, 5307)
(8224, 5306)
(8223, 5305)
(8222, 5304)
(8221, 5303)
(8220, 5303)
(8219, 5303)
(8218, 5304)
(8217, 5304)
(8216, 5303)
(8215, 5302)
(8214, 5301)
(8213, 5300)
(8212, 5299)
(8213, 5298)
(8212, 5298)
(8213, 5297)
(8212, 5296)
(8211, 5295)
(8210, 5294)
(8209, 5293)
(8208, 5292)
(8207, 5291)
(8207, 5290)
(8206, 5289)
(8205, 5288)
(8205, 5287)
(8204, 5286)
(8203, 5285)
(8202, 5284)
(8201, 5283)
(8200, 5282)
(8199, 5281)
(8198, 5280)
(8197, 5279)
(8197, 5278)
(8196, 5278)
(8195, 5277)
(8194, 5277)
(8195, 5276)
(8194, 5276)
(8193, 5275)
(8192, 5274)
(8192, 5273)
(8192, 5272)
(8192, 5271)
(8192, 5270)
(8192, 5269)
(8192, 5268)
(8192, 5267)
(8191, 5266)
(8190, 5265)
(8190, 5264)
(8190, 5263)
(8191, 5262)
(8192, 5261)
(8192, 5260)
(8192, 5259)
(8192, 5258)
(8191, 5257)
(8191, 5256)
(8190, 5255)
(8191, 5254)
(8192, 5253)
(8192, 5252)
(8191, 5251)
(8191, 5250)
(8190, 5249)
(8191, 5248)
(8191, 5247)
(8190, 5246)
(8190, 5245)
(8189, 5244)
(8188, 5243)
(8189, 5242)
(8188, 5241)
(8187, 5240)
(8186, 5239)
(8185, 5238)
(8185, 5237)
(8185, 5236)
(8185, 5235)
(8184, 5234)
(8183, 5233)
(8182, 5232)
(8182, 5231)
(8181, 5230)
(8180, 5229)
(8179, 5228)
(8178, 5227)
(8177, 5226)
(8176, 5225)
(8175, 5224)
(8174, 5224)
(8175, 5223)
(8174, 5222)
(8173, 5221)
(8173, 5220)
(8173, 5219)
(8173, 5218)
(8174, 5217)
(8173, 5216)
(8172, 5215)
(8172, 5214)
(8171, 5213)
(8170, 5213)
(8171, 5212)
(8170, 5211)
(8170, 5210)
(8169, 5209)
(8168, 5209)
(8169, 5208)
(8168, 5207)
(8168, 5206)
(8167, 5205)
(8166, 5204)
(8165, 5203)
(8164, 5202)
(8163, 5201)
(8162, 5200)
(8161, 5199)
(8160, 5198)
(8159, 5197)
(8158, 5196)
(8157, 5195)
(8156, 5194)
(8155, 5194)
