(3346, 11708)
(3345, 11708)
(3344, 11707)
(3343, 11706)
(3342, 11705)
(3341, 11704)
(3340, 11703)
(3339, 11703)
(3338, 11703)
(3337, 11703)
(3336, 11703)
(3335, 11703)
(3334, 11702)
(3333, 11701)
(3332, 11701)
(3331, 11700)
(3331, 11701)
(3330, 11702)
(3329, 11702)
(3328, 11701)
(3328, 11702)
(3327, 11702)
(3326, 11702)
(3326, 11703)
(3326, 11704)
(3326, 11705)
(3326, 11706)
(3325, 11707)
(3324, 11708)
(3323, 11708)
(3322, 11708)
(3322, 11709)
(3322, 11710)
(3321, 11711)
(3320, 11711)
(3319, 11711)
(3318, 11710)
(3317, 11709)
(3316, 11709)
(3315, 11709)
(3314, 11709)
(3313, 11708)
(3312, 11707)
(3311, 11706)
(3310, 11706)
(3311, 11705)
(3310, 11704)
(3309, 11703)
(3309, 11702)
(3309, 11701)
(3309, 11700)
(3310, 11699)
(3311, 11698)
(3312, 11697)
(3311, 11696)
(3311, 11695)
(3310, 11694)
(3309, 11693)
(3308, 11692)
(3307, 11693)
(3306, 11692)
(3305, 11692)
(3304, 11691)
(3303, 11690)
(3302, 11690)
(3301, 11689)
(3300, 11688)
(3299, 11687)
(3298, 11686)
(3297, 11685)
(3296, 11684)
(3295, 11683)
(3294, 11683)
(3295, 11682)
(3294, 11681)
(3293, 11680)
